PN001, 31/10/2023, NV003, NCC007, 16000000
PN002, 01/11/2023, NV005, NCC002, 16500000
PN003, 02/11/2023, NV001, NCC009, 17000000
PN004, 03/11/2023, NV007, NCC004, 17500000
PN005, 04/11/2023, NV009, NCC001, 18000000
PN006, 05/11/2023, NV002, NCC006, 18500000
PN007, 06/11/2023, NV004, NCC010, 19000000
PN008, 07/11/2023, NV006, NCC003, 19500000
PN009, 08/11/2023, NV008, NCC005, 20000000
PN010, 09/11/2023, NV010, NCC008, 20500000
PN011, 10/11/2023, NV003, NCC002, 21000000
PN012, 11/11/2023, NV005, NCC007, 21500000
PN013, 12/11/2023, NV001, NCC004, 22000000
PN014, 13/11/2023, NV007, NCC009, 22500000
PN015, 14/11/2023, NV009, NCC006, 23000000
PN016, 15/11/2023, NV002, NCC001, 23500000
PN017, 16/11/2023, NV004, NCC008, 24000000
PN018, 17/11/2023, NV006, NCC003, 24500000
PN019, 18/11/2023, NV008, NCC010, 25000000
PN020, 19/11/2023, NV010, NCC005, 25500000
