PN001, 15/01/2024, NV001, NCC001, 253000
PN002, 16/01/2024, NV002, NCC002, 215000
PN003, 17/01/2024, NV003, NCC003, 613000
PN004, 18/01/2024, NV004, NCC004, 227000
PN005, 19/01/2024, NV005, NCC005, 165000
PN006, 20/01/2024, NV006, NCC006, 344000
PN007, 21/01/2024, NV007, NCC007, 321000
PN008, 22/01/2024, NV008, NCC008, 373000
PN009, 23/01/2024, NV009, NCC009, 220000
PN010, 24/01/2024, NV010, NCC010, 357000
PN011, 25/01/2024, NV001, NCC001, 168000
PN012, 26/01/2024, NV002, NCC002, 426000
PN013, 27/01/2024, NV003, NCC003, 287000
PN014, 28/01/2024, NV004, NCC004, 249000
PN015, 29/01/2024, NV005, NCC005, 201000
PN016, 30/01/2024, NV006, NCC006, 290000
PN017, 31/01/2024, NV007, NCC007, 316000
PN018, 01/02/2024, NV008, NCC008, 480000
PN019, 02/02/2024, NV009, NCC009, 342000
PN020, 03/02/2024, NV010, NCC010, 281000
